iupac,expected_smiles,generated_smiles,status,error
"buta-1,3-diene","","","PARSING_ERROR","Cannot tokenize at position 3: a; Cannot tokenize at position 9: d; Cannot tokenize at position 10: i"
"2,2,3-triethyloxirane","","","PARSING_ERROR","Cannot tokenize at position 14: o; Cannot tokenize at position 15: x; Cannot tokenize at position 16: i; Cannot tokenize at position 17: r"
"1,2-dimethylcyclopentan-1-ol","","","PARSING_ERROR","Cannot tokenize at position 12: c; Cannot tokenize at position 13: y; Cannot tokenize at position 14: c; Cannot tokenize at position 15: l; Cannot tokenize at position 16: o"
"2-methyl-2-(2-methylbutan-2-yloxymethoxy)butane","","","PARSING_ERROR","Cannot tokenize at position 28: y; Cannot tokenize at position 29: l; Cannot tokenize at position 30: o; Cannot tokenize at position 31: x; Cannot tokenize at position 32: y"
"[2-methyl-1-[4-nitro-3-(trifluoromethyl)anilino]-1-oxopropan-2-yl] butanoate","","","PARSING_ERROR","Cannot tokenize at position 46: o; Cannot tokenize at position 63: y; Cannot tokenize at position 64: l; Cannot tokenize at position 72: o"
"2,2,4,4-tetramethyloxolan-3-ol","","","PARSING_ERROR","Cannot tokenize at position 12: a; Cannot tokenize at position 22: l"
"3-(2,2-dimethylpropoxy)butan-2-ol","","","PARSING_ERROR","Cannot tokenize at position 19: o; Cannot tokenize at position 20: x; Cannot tokenize at position 21: y"
"6-hydroxy-7-methyl-9-oxabicyclo[3.3.1]nonan-2-one","","","PARSING_ERROR","Cannot tokenize at position 21: o; Cannot tokenize at position 22: x; Cannot tokenize at position 23: a; Cannot tokenize at position 24: b; Cannot tokenize at position 27: y; Cannot tokenize at position 28: c; Cannot tokenize at position 29: l; Cannot tokenize at position 30: o; Cannot tokenize at position 32: 3; Cannot tokenize at position 33: .; Cannot tokenize at position 34: 3; Cannot tokenize at position 35: .; Cannot tokenize at position 36: 1"
"4-hydroxy-3-methyl-1-phenyl-3-propan-2-ylheptan-2-one","","","PARSING_ERROR","Cannot tokenize at position 39: y; Cannot tokenize at position 40: l"
"1,2-bis(2-methylbutan-2-yl)diaziridin-3-one","","","PARSING_ERROR","Cannot tokenize at position 4: b; Cannot tokenize at position 5: i; Cannot tokenize at position 6: s; Cannot tokenize at position 24: y; Cannot tokenize at position 25: l; Cannot tokenize at position 29: a; Cannot tokenize at position 30: z; Cannot tokenize at position 31: i; Cannot tokenize at position 32: r; Cannot tokenize at position 33: i; Cannot tokenize at position 36: n"
"dimethyl 2-propoxybutanedioate","","","PARSING_ERROR","Cannot tokenize at position 15: o; Cannot tokenize at position 16: x; Cannot tokenize at position 17: y; Cannot tokenize at position 26: o"
"2-methyl-1-[1-(2-methylbutoxy)ethoxy]butane","","","PARSING_ERROR","Cannot tokenize at position 26: o; Cannot tokenize at position 27: x; Cannot tokenize at position 28: y"
"2-(tert-butylamino)oxy-3,3-dimethyl-N-phenylbutanamide","","","PARSING_ERROR","Cannot tokenize at position 19: o; Cannot tokenize at position 20: x; Cannot tokenize at position 21: y"
"3-oxobutyl thiocyanate","","","PARSING_ERROR","Cannot tokenize at position 11: t; Cannot tokenize at position 12: h; Cannot tokenize at position 13: i; Cannot tokenize at position 14: o; Cannot tokenize at position 15: c; Cannot tokenize at position 16: y"
"7-methyl-5-(2-methylpropanoyl)octane-2,6-dione","","","PARSING_ERROR","Cannot tokenize at position 26: o; Cannot tokenize at position 27: y; Cannot tokenize at position 28: l"
