iupac,expected_smiles,generated_smiles,status,error
"buta-1,3-diene","","","PARSING_ERROR","Cannot tokenize at position 3: a"
"2,2-dichloro-1-methylcyclohexan-1-ol","","","PARSING_ERROR","Failed to build molecule: No parent chain found in tokens"
"1,2-dimethylcyclopentan-1-ol","","","PARSING_ERROR","Failed to build molecule: No parent chain found in tokens"
"[2-methyl-1-[4-nitro-3-(trifluoromethyl)anilino]-1-oxopropan-2-yl] butanoate","","","PARSING_ERROR","Cannot tokenize at position 46: o"
"2,2,4,4-tetramethyloxolan-3-ol","","","PARSING_ERROR","Cannot tokenize at position 12: a; Cannot tokenize at position 22: l"
"6-hydroxy-7-methyl-9-oxabicyclo[3.3.1]nonan-2-one","","","PARSING_ERROR","Cannot tokenize at position 21: o; Cannot tokenize at position 22: x; Cannot tokenize at position 23: a; Cannot tokenize at position 32: 3; Cannot tokenize at position 33: .; Cannot tokenize at position 34: 3; Cannot tokenize at position 35: .; Cannot tokenize at position 36: 1"
"3-oxobutyl thiocyanate","","","PARSING_ERROR","Cannot tokenize at position 11: t; Cannot tokenize at position 12: h; Cannot tokenize at position 13: i; Cannot tokenize at position 14: o; Cannot tokenize at position 15: c; Cannot tokenize at position 16: y"
"7-methyl-5-(2-methylpropanoyl)octane-2,6-dione","","","PARSING_ERROR","Cannot tokenize at position 26: o"
"(4-acetyl-5,5-dimethyl-2-propan-2-yloxolan-2-yl) acetate","","","PARSING_ERROR","Cannot tokenize at position 39: l; Cannot tokenize at position 49: a; Cannot tokenize at position 50: c; Cannot tokenize at position 51: e; Cannot tokenize at position 52: t"
"5-(2-iodopropan-2-yl)-3,3-dimethyloxolan-2-one","","","PARSING_ERROR","Cannot tokenize at position 37: l"
"(2-butanoyloxy-2-ethoxyethyl) butanoate","","","PARSING_ERROR","Cannot tokenize at position 8: o"
"methyl 3-(2,2-dimethylbutanoylamino)-5-(3-methylbutyl)benzoate","","","PARSING_ERROR","Cannot tokenize at position 27: o; Cannot tokenize at position 54: b; Cannot tokenize at position 57: z"
"2,3-bis(trimethylsilyloxy)propyl 2-methylpropanoate","","","PARSING_ERROR","Cannot tokenize at position 17: s; Cannot tokenize at position 18: i; Cannot tokenize at position 19: l"
"methyl prop-1-ynylsulfanylformate","","","PARSING_ERROR","Cannot tokenize at position 14: y; Cannot tokenize at position 15: n; Cannot tokenize at position 26: f; Cannot tokenize at position 27: o; Cannot tokenize at position 28: r; Cannot tokenize at position 29: m"
