iupac,expected_smiles,generated_smiles,status,error
"[30-acetyloxy-31-(14-oxo-azacyclohexacos-1-yl)-29-bicyclo[25.3.1]hentriaconta-1(30),27(31),28-trienyl] acetate","","","PARSING_ERROR","Failed to build molecule: Ether linkage requires two parent chains"
"diethyl 1-[(6R,8R,9R)-4-amino-9-[tert-butyl(dimethyl)silyl]oxy-6-[[tert-butyl(dimethyl)silyl]oxymethyl]-2,2-dioxo-1,7-dioxa-2lambda6-thiaspiro[4.4]non-3-en-8-yl]triazole-4,5-dicarboxylate","","","PARSING_ERROR","Failed to build molecule: Ether linkage requires two parent chains"
"2-[2-(3-chloro-4-hydroxyphenyl)-1,3-thiazol-4-yl]ethanoic acid","C1=CC(=C(C=C1C2=NC(=CS2)CC(=O)O)Cl)O","","GENERATION_ERROR",""
"6-methyl-3,5-bis(methylsulfanyl)-1,2,4-triazine","CC1=C(N=C(N=N1)SC)SC","","GENERATION_ERROR",""
"4,4,11,11-tetramethyl-3,12-dioxatricyclo[6.4.0.02,7]dodecane-6,9-dione","CC1(CC(=O)C2C3C(C2O1)OC(CC3=O)(C)C)C","","GENERATION_ERROR",""
"N-(3-chloro-4-fluorophenyl)-5-methylidene-4H-1,3-thiazol-2-amine","C=C1CN=C(S1)NC2=CC(=C(C=C2)F)Cl","","GENERATION_ERROR",""
"thiazol-2-amine","c1csc(n1)N","","GENERATION_ERROR",""
"oxazole","c1cnco1","","GENERATION_ERROR",""
"indole","c1ccc2[nH]ccc2c1","","GENERATION_ERROR",""
"oxane","C1CCOCC1","","GENERATION_ERROR",""
"thiane","C1CCSCC1","","GENERATION_ERROR",""
"thiolane","C1CCSC1","","GENERATION_ERROR",""
"azetidine","C1CNC1","","GENERATION_ERROR",""
"oxetane","C1COC1","","GENERATION_ERROR",""
"2-[2-[4-(2,4-dimethoxyanilino)-6,8-dimethoxy-2-methyl-3,4-dihydro-2H-quinolin-1-yl]-2-oxoethyl]isoindole-1,3-dione","CC1CC(C2=C(N1C(=O)CN3C(=O)C4=CC=CC=C4C3=O)C(=CC(=C2)OC)OC)NC5=C(C=C(C=C5)OC)OC","","GENERATION_ERROR",""
"[(2Z)-2-[(2,5-dimethoxyphenyl)methylidene]-3-oxo-1-benzofuran-6-yl] 5-ethoxy-2-phenyl-1-benzofuran-3-carboxylate","CCOC1=CC2=C(C=C1)OC(=C2C(=O)OC3=CC4=C(C=C3)C(=O)/C(=C/C5=C(C=CC(=C5)OC)OC)/O4)C6=CC=CC=C6","","GENERATION_ERROR",""
"propyne","C#CC","CC#C","STRUCTURAL_MISMATCH",""
"2-methyl-2-(2-methylbutan-2-yloxymethoxy)butane","CCC(C)(C)OCOC(C)(C)CC","CCC(C)OC(C(C)CC)C","STRUCTURAL_MISMATCH",""
"[2-methyl-1-[4-nitro-3-(trifluoromethyl)anilino]-1-oxopropan-2-yl] butanoate","CCCC(OC(C(Nc1cc(c(cc1)[N+](=O)[O-])C(F)(F)F)=O)(C)C)=O","CCC(=O)OC","STRUCTURAL_MISMATCH",""
"2,2,4,4-tetramethyloxolan-3-ol","CC1(C)COC(C)(C)C1O","CC1(C)CCOC1O","STRUCTURAL_MISMATCH",""
"6-hydroxy-7-methyl-9-oxabicyclo[3.3.1]nonan-2-one","C1CC2OC(CC(C)C2O)C1=O","C1(CCCC(C(CCC1)C)O)=O","STRUCTURAL_MISMATCH",""
"4-hydroxy-3-methyl-1-phenyl-3-propan-2-ylheptan-2-one","CCCC(C(C(=O)Cc1ccccc1)(C(C)C)C)O","CCC(=O)Cc1ccccc1","STRUCTURAL_MISMATCH",""
"1,2-bis(2-methylbutan-2-yl)diaziridin-3-one","CCC(C)(C)N1C(=O)N1C(C)(C)CC","CC(=O)C(C)C","STRUCTURAL_MISMATCH",""
"dimethyl 2-propoxybutanedioate","C(CC(OCCC)C(OC)=O)(OC)=O","CCC(C)OC(C)CC(=O)O","STRUCTURAL_MISMATCH",""
"1-chloro-1-(4-chlorophenoxy)-3-methylbutan-2-one","c1cc(ccc1Cl)OC(Cl)C(=O)C(C)C","CC(Cl)C(C)C(=O)CCl","STRUCTURAL_MISMATCH",""
"2-methyl-1-[1-(2-methylbutoxy)ethoxy]butane","CCC(C)COC(C)OCC(C)CC","CCC(C)OC(C(C)CC)C","STRUCTURAL_MISMATCH",""
"2-(tert-butylamino)oxy-3,3-dimethyl-N-phenylbutanamide","C(Nc1ccccc1)(C(ONC(C)(C)C)C(C)(C)C)=O","c1(ccccc1)NC(C(C(C(C)(C)C)(C)N)(C)C)=O","STRUCTURAL_MISMATCH",""
"7-methyl-5-(2-methylpropanoyl)octane-2,6-dione","C(CC(C(=O)C(C)C)C(=O)C(C)C)C(C)=O","CC(C)(C)=O","STRUCTURAL_MISMATCH",""
"(4-acetyl-5,5-dimethyl-2-propan-2-yloxolan-2-yl) acetate","O=C(C)C1CC(OC(C)=O)(OC1(C)C)C(C)C","CCC","STRUCTURAL_MISMATCH",""
"5-(2-iodopropan-2-yl)-3,3-dimethyloxolan-2-one","C1C(OC(C1(C)C)=O)C(I)(C)C","CC(C)C(C)(=O)I","STRUCTURAL_MISMATCH",""
"(2-butanoyloxy-2-ethoxyethyl) butanoate","C(C)CC(=O)OCC(OCC)OC(=O)CCC","O(CCCC)C(CC(=O)O)C","STRUCTURAL_MISMATCH",""
"methyl 3-(2,2-dimethylbutanoylamino)-5-(3-methylbutyl)benzoate","CC(C)(C(=O)Nc1cc(C(OC)=O)cc(c1)CCC(C)C)CC","C(CCCC)(C(C)(C)(N)(N)CC)(C)C","STRUCTURAL_MISMATCH",""
"2,3-bis(trimethylsilyloxy)propyl 2-methylpropanoate","C(C(OCC(CO[Si](C)(C)C)O[Si](C)(C)C)=O)(C)C","CCC(=O)OC","STRUCTURAL_MISMATCH",""
