smiles,expected,actual
CC1(CC(=O)C2C3C(C2O1)OC(CC3=O)(C)C)C,"4,4,11,11-tetramethyl-3,12-dioxatricyclo[6.4.0.02,7]dodecane-6,9-dione","3,3,10,10-tetramethyl-6,12-dioxatricyclo[6.4.0.02,7]dodecane-5,12-dione"
CC1C2C3CC4N(CCC5C6=C7C(=C(C=C6)OC)OC(C(=O)N7C5(C3(C2=O)O1)O4)OC)C,"17,20-dimethoxy-5,10-dimethyl-4,19,23-trioxa-1,10-diazaheptacyclo[12.7.1.12,9.13,6.02,13.03,7.018,22]tetracosa-14(22),15,17-triene-21,24-dione","10,6-dimethoxy-16,3-di1-methylethyl-17-methyl-N-phenylamide"
CCCP(=O)(OC1CCCCCCC1)SCCN(C)C,"2-[cyclooctyloxy(propyl)phosphoryl]sulfanyl-N,N-dimethylethanamine","cyclooctane"
CN(C)CCOP(C1=CC=CC=C1)C2=CC=CC=C2,"2-diphenylphosphanyloxy-N,N-dimethylethanamine","1-amino-1,1-dimethyl-6-oxydiphenylphosphanylpropane"
CC(C1CCC2C1(CCC3C2CCC4C3(CCC(C4)O)CN=C(C)C)C)O,"17-(1-hydroxyethyl)-13-methyl-10-[(propan-2-ylideneamino)methyl]-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-3-ol","10-(ethan-1-yl)-6-methyl-4-2-methylpropyltetracyclo[4.3.2.1.0]heptadecan-1-ol"
C1CC2C3(CCC4C25CC(OC4OC5)C6=COC=C6)COC(=O)C3=C1,"16-(furan-3-yl)-8,15,19-trioxapentacyclo[12.3.2.01,13.02,10.06,10]nonadec-5-en-7-one","15-oxabicyclo[12.3.1]octan-7-one"
CC(=NN1C(=O)CNC1(C)C)C,"2,2-dimethyl-3-(propan-2-ylideneamino)imidazolidin-4-one","1-propyl-2,2-dimethyl-amide"
CC1C2C3CC4N(CCC5(C2=O)C6=C7C(=CC=C6)OC(C(=O)N7C5(C3O1)O4)OC)C,"20-methoxy-5,10-dimethyl-4,19,24-trioxa-1,10-diazaheptacyclo[12.7.1.12,9.16,13.02,13.03,7.018,22]tetracosa-14(22),15,17-triene-21,23-dione","5-ethyl-7-methyl-N-phenylamide"
C(CN(CO)C=O)N(CO)C=O,"N-[2-[formyl(hydroxymethyl)amino]ethyl]-N-(hydroxymethyl)formamide","ethanamide"
C=C1CN=C(S1)NC2=CC(=C(C=C2)F)Cl,"N-(3-chloro-4-fluorophenyl)-5-methylidene-4H-1,3-thiazol-2-amine","3-(1-chlorohex-1,2,3,4,5-yneyl)-5-methylindole"
CC(=O)OC1=C(C2=C(C(=C1)CCCCCCCCCCCCCCCCCCCCCCCCC2)N3CCCCCCCCCCCCC(=O)CCCCCCCCCCCC3)OC(=O)C,"[28-acetyloxy-31-(14-oxo-azacyclohexacos-1-yl)-29-bicyclo[25.3.1]hentriaconta-1(30),27(31),28-trienyl] acetate","27-diacetoxy-27,28-diethoxybridged_C-66"
