smiles,expected,actual
C=CC=C,"buta-1,3-diene","but-1,3-ene"
CC1(CCCCC1(Cl)Cl)O,"2,2-dichloro-1-methylcyclohexan-1-ol","2,2-dichloro-1-methyl-2,2-dichloro1-hydroxy1-methylcyclohexan-1-ol"
CC1CCCC1(C)O,"1,2-dimethylcyclopentan-1-ol","1,2-dimethyl1-hydroxycyclopentan-1-ol"
CCC(C)(C)OCOC(C)(C)CC,"2-methyl-2-(2-methylbutan-2-yloxymethoxy)butane","2-[1-(1,1-dimethylpropoxy)methoxy]-2-methylbutane"
CCCC(=O)OC(C)(C)C(=O)NC1=CC(=C(C=C1)[N+](=O)[O-])C(F)(F)F,"[2-methyl-1-[4-nitro-3-(trifluoromethyl)anilino]-1-oxopropan-2-yl]butanoate","1-undecanoxybutan-1-oate"
CC1(COC(C1O)(C)C)C,"2,2,4,4-tetramethyloxolan-3-ol","3-hydroxy2,2,4,4-tetramethyloxolan-3-ol"
CC1CC2C(=O)CCC(C1O)O2,"6-hydroxy-7-methyl-9-oxabicyclo[3.3.1]nonan-2-one","6-hydroxy-7-methyl-6-hydroxy7-methyl9-oxabicyclo[3.3.1]nonan-2-one"
CCC(C)(C)N1C(=O)N1C(C)(C)CC,"1,2-bis(2-methylbutan-2-yl)diaziridin-3-one","1,3-di(2-methylbutan-2-yl)cyclopropan-1-amide"
CCCOC(CC(=O)OC)C(=O)OC,"dimethyl2-propoxybutanedioate","1,4-dimethoxy-2-propoxybutane-1,4-dioate"
CC(C)(C)C(C(=O)NC1=CC=CC=C1)ONC(C)(C)C,"2-(tert-butylamino)oxy-3,3-dimethyl-N-phenylbutanamide","benzen-1-amide"
CC(C)C(=O)C(CCC(=O)C)C(=O)C(C)C,"7-methyl-5-(2-methylpropanoyl)octane-2,6-dione","2-methyl-4-(2-methylpropan-2-yl)octane-1,3,7-trione"
CC(C)C1(CC(C(O1)(C)C)C(=O)C)OC(=O)C,"(4-acetyl-5,5-dimethyl-2-propan-2-yloxolan-2-yl)acetate","3-ethyl-2,2-dimethyl-5-propyl-2,2-dimethyl3-ethyl5-propyloxolan-5-oate"
CC1(CC(OC1=O)C(C)(C)I)C,"5-(2-iodopropan-2-yl)-3,3-dimethyloxolan-2-one","5-(2-iodopropan-2-yl)-3,3-dimethyl-5-(2-iodopropan-2-yl)3,3-dimethyloxolan-2-one"
CCCC(=O)OCC(OCC)OC(=O)CCC,"(2-butanoyloxy-2-ethoxyethyl)butanoate","1-1-(ethoxy)hexanoxybutan-1-oate"
CCC(C)(C)C(=O)NC1=CC(=CC(=C1)C(=O)OC)CCC(C)C,"methyl3-(2,2-dimethylbutanoylamino)-5-(3-methylbutyl)benzoate","1-carbon-5-(3-methylbutyl)-5-(3-methylbutyl)1-carbonbenzen-1-oate"
CC(C)C(=O)OCC(CO[Si](C)(C)C)O[Si](C)(C)C,"2,3-bis(trimethylsilyloxy)propyl2-methylpropanoate","2-methyl-1-hexanoxypropan-1-oate"
CC#CSC(=O)OC,"methylprop-1-ynylsulfanylformate","1-methylsulfanylpropyn-1-oate"
C1=CC(=C(C=C1C2=NC(=CS2)CC(=O)O)Cl)O,"2-[2-(3-chloro-4-hydroxyphenyl)-1,3-thiazol-4-yl]aceticacid","2,3-dihydroxypropen-2-oic acid"
CC(C)C(=O)OCC(C)C(C(C)(C)C)O,"(3-hydroxy-2,4,4-trimethylpentyl)2-methylpropanoate","1-butanoxy-3-hydroxy-2,4,4-trimethylpentan-1-oate"
CC1(CC(=O)C2C3C(C2O1)OC(CC3=O)(C)C)C,"4,4,11,11-tetramethyl-3,12-dioxatricyclo[6.4.0.02,7]dodecane-6,9-dione","5,5,8,8-tetramethylcyclo11ane-7,10-dione"
CC(C)(C)CS(=O)S(=O)(=O)CC(C)(C)C,"1-(2,2-dimethylpropylsulfonylsulfinyl)-2,2-dimethylpropane","2,2-dimethyl-1-sulfanylpropan-1-sulfonyl"
CC(C)(C)CSS(=O)CC(C)(C)C,"1-(2,2-dimethylpropylsulfinylsulfanyl)-2,2-dimethylpropane","2,2-dimethyl-1-sulfanylpropan-1-sulfinyl"
CC(C)(C)C(C1CCCO1)(C(C)(C)C)O,"2,2,4,4-tetramethyl-3-(oxolan-2-yl)pentan-3-ol","2,2,4,4-tetramethyl-3-2-methylpropylpentan-3-ol"
