smiles,expected,actual
CC1(CCCCC1(Cl)Cl)O,"2,2-dichloro-1-methylcyclohexan-1-ol","1,1-dichloro-2-methyl-cyclohexan-1-ol"
CCC(C)(C)OCOC(C)(C)CC,"2-methyl-2-(2-methylbutan-2-yloxymethoxy)butane","5-methoxy2-hexyl-2-methylbutane"
CCCC(=O)OC(C)(C)C(=O)NC1=CC(=C(C=C1)[N+](=O)[O-])C(F)(F)F,"[2-methyl-1-[4-nitro-3-(trifluoromethyl)anilino]-1-oxopropan-2-yl]butanoate","carbonbenzen-1-oate"
CC1(COC(C1O)(C)C)C,"2,2,4,4-tetramethyloxolan-3-ol","2-octoxy-2,2,4,4-tetramethyl-oxolan-1-ol"
CC(C(C)OCC(C)(C)C)O,"3-(2,2-dimethylpropoxy)butan-2-ol","5-butoxy2-hydroxy-3-pentylbutanol"
CC1CC2C(=O)CCC(C1O)O2,"6-hydroxy-7-methyl-9-oxabicyclo[3.3.1]nonan-2-one","2-hydroxy-6-methyl-7-oxy-oxan-1-one"
CC(C)C(=O)C(C)C(=O)CC1=CC=CC=C1,"3,5-dimethyl-1-phenylhexane-2,4-dione","benzen-1-one"
CCCC(C(C)(C(C)C)C(=O)CC1=CC=CC=C1)O,"4-hydroxy-3-methyl-1-phenyl-3-propan-2-ylheptan-2-one","benzen-1-one"
CCC(C)(C)N1C(=O)N1C(C)(C)CC,"1,2-bis(2-methylbutan-2-yl)diaziridin-3-one","1,3-dipentylcyclopropan-1-amide"
CC(C)C(=O)C(C)C(=O)C(C)C,"2,4,6-trimethylheptane-3,5-dione","2-methyl-4-tert-butylpentanone"
CCCOC(CC(=O)OC)C(=O)OC,"dimethyl2-propoxybutanedioate","6-propoxy4-propyl-5-ethylpentan-1-oate"
CC(C)C(=O)C(OC1=CC=C(C=C1)Cl)Cl,"1-chloro-1-(4-chlorophenoxy)-3-methylbutan-2-one","4-chloro-7-methoxy-benzen-1-one"
CCC(C)COC(C)OCC(C)CC,"2-methyl-1-[1-(2-methylbutoxy)ethoxy]butane","5-ethoxy1-heptyl-2-methylbutane"
CC(C)(C)C(C(=O)NC1=CC=CC=C1)ONC(C)(C)C,"2-(tert-butylamino)oxy-3,3-dimethyl-N-phenylbutanamide","benzen-1-amide"
CC(=O)CCSC#N,"3-oxobutylthiocyanate","3-3,3-cyanohydrin-3-thioether-1-ethyl-2-methylethanone"
CC(C)C(=O)C(CCC(=O)C)C(=O)C(C)C,"7-methyl-5-(2-methylpropanoyl)octane-2,6-dione","2-methyl-4-tert-butyloctanone"
CC(C)C1(CC(C(O1)(C)C)C(=O)C)OC(=O)C,"(4-acetyl-5,5-dimethyl-2-propan-2-yloxolan-2-yl)acetate","2,2-dimethyl-3-ethyl-6-oxy-5-propyl-oxolan-1-oate"
CC1(CC(OC1=O)C(C)(C)I)C,"5-(2-iodopropan-2-yl)-3,3-dimethyloxolan-2-one","3,3-dimethyl-5-propyl-oxolan-1-oate"
CCCC(=O)OCC(OCC)OC(=O)CCC,"(2-butanoyloxy-2-ethoxyethyl)butanoate","5-ethoxy1-octylbutan-1-oate"
CCC(C)(C)C(=O)NC1=CC(=CC(=C1)C(=O)OC)CCC(C)C,"methyl3-(2,2-dimethylbutanoylamino)-5-(3-methylbutyl)benzoate","alkyl -1,-1-esteroate"
CC(C)C(=O)OCC(CO[Si](C)(C)C)O[Si](C)(C)C,"2,3-bis(trimethylsilyloxy)propyl2-methylpropanoate","1-tert-butyl-2,3-dipropylpropan-1-oate"
CC#CSC(=O)OC,"methylprop-1-ynylsulfanylformate","4-thioether1-ethylpropynoate"
