smiles,expected,actual
CCC(C)(C)OCOC(C)(C)CC,"2-methyl-2-(2-methylbutan-2-yloxymethoxy)butane","2-[1-(1,1-dimethylpropoxy)methoxy]-2-methylbutane"
CC(C(C)OCC(C)(C)C)O,"3-(2,2-dimethylpropoxy)butan-2-ol","3-(2,2-dimethylpropoxy)-4-butoxybutan-2-ol"
CC(C)C(=O)C(OC1=CC=C(C=C1)Cl)Cl,"1-chloro-1-(4-chlorophenoxy)-3-methylbutan-2-one","1-chloro-1-(4-chlorophenoxy)-6-methoxy-3-methylbutan-2-one"
CC(C)C(=O)C(CCC(=O)C)C(=O)C(C)C,"7-methyl-5-(2-methylpropanoyl)octane-2,6-dione","7-methyloctane-1,2,6-trione"
CC(C)C1(CC(C(O1)(C)C)C(=O)C)OC(=O)C,"(4-acetyl-5,5-dimethyl-2-propan-2-yloxolan-2-yl)acetate","7-(oxolan-2-yl)heptylacetate"
CCC(C)(C)C(=O)NC1=CC(=CC(=C1)C(=O)OC)CCC(C)C,"methyl3-(2,2-dimethylbutanoylamino)-5-(3-methylbutyl)benzoate","methyl benzoate"
CC#CSC(=O)OC,"methylprop-1-ynylsulfanylformate","methylformate"
C1=CC(=C(C=C1C2=NC(=CS2)CC(=O)O)Cl)O,"2-[2-(3-chloro-4-hydroxyphenyl)-1,3-thiazol-5-yl]aceticacid","2-[2-(3-chloro-4-hydroxyphenyl)-1,3-thiazol-5-yl]ethanoic acid"
CC(C)C(=O)OCC(C)C(C(C)(C)C)O,"(3-hydroxy-2,4,4-trimethylpentyl)2-methylpropanoate","(2-methyl-5-methyl-5-methyloctyl)butanoate"
CC1(CC(=O)C2C3C(C2O1)OC(CC3=O)(C)C)C,"4,4,11,11-tetramethyl-3,12-dioxatricyclo[6.4.0.02,7]dodecane-6,9-dione","5,5,8,8-tetramethylpolycyclic_C-18-7,10-dione"
CC(C)(C)CSS(=O)CC(C)(C)C,"1-(2,2-dimethylpropylsulfinylsulfanyl)-2,2-dimethylpropane","2,2-dimethyl-1-pentylsulfinylpropane"
CC(C)(C)C(C1CCCO1)(C(C)(C)C)O,"2,2,4,4-tetramethyl-3-(oxolan-2-yl)pentan-3-ol","2,2,4,4-tetramethyl-3-oxolan-1-ylpentan-3-ol"
CC1C2C3CC4N(CCC5C6=C7C(=C(C=C6)OC)OC(C(=O)N7C5(C3(C2=O)O1)O4)OC)C,"17,20-dimethoxy-5,10-dimethyl-4,19,23-trioxa-1,10-diazaheptacyclo[12.7.1.12,9.13,6.02,13.03,7.018,22]tetracosa-14(22),15,17-triene-21,24-dione","2,16-dimethylbridged_C-32-15-one"
CCCP(=O)(OC1CCCCCCC1)SCCN(C)C,"2-[cyclooctyloxy(propyl)phosphoryl]sulfanyl-N,N-dimethylethanamine","17-aminooctane"
CN(C)CCOP(C1=CC=CC=C1)C2=CC=CC=C2,"2-diphenylphosphanyloxy-N,N-dimethylethanamine","dicarbon1-aminophosphine"
CC(C1CCC2C1(CCC3C2CCC4C3(CCC(C4)O)CN=C(C)C)C)O,"17-(1-hydroxyethyl)-13-methyl-10-[(propan-2-ylideneamino)methyl]-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-3-ol","21-amino-7-methyl-15-methylenepolycyclic_C-27-1-ol"
CC1=CC(C(CC1O)C(C)(C)O)O,"5-(2-hydroxypropan-2-yl)-2-methylcyclohex-2-ene-1,4-diol","propan-2-ol"
CC(C)SC1(C(=N1)N(C)C)C,"N,N,3-trimethyl-3-propan-2-ylsulfanylazirin-2-amine","3-amino-2-methyl-2-sulfanylcyclopropene"
